id,user_id,ai_mode,chapter,BLEU,ROUGE-1,ROUGE-2,ROUGE-L,METEOR,BERTScore_Precision,BERTScore_Recall,BERTScore_F1,SBERT_ModernBERT,SBERT_MiniLM
16,NOC2416,ask,Verantwortliche Stelle und Kontaktdaten,0.21398486219713622,0.6407766990291262,0.43564356435643564,0.6407766990291262,0.5020778448202602,0.8704137802124023,0.8912829160690308,0.8807247397941942,0.9807549715042114,0.7588756084442139
16,NOC2416,ask,Zwecke und Rechtsgrundlagen der Verarbeitung,0.0,0.032,0.016260162601626018,0.032,0.025641025641025644,0.564022958278656,0.6714767813682556,0.6130771354933495,0.7308814525604248,0.3170962929725647
16,NOC2416,ask,Kategorien personenbezogener Daten und Datenquellen,0.0,0.1095890410958904,0.08450704225352113,0.1095890410958904,0.24952919020715636,0.7164813280105591,0.8659922480583191,0.7841739480756648,0.883049726486206,0.5872039794921875
16,NOC2416,ask,Betroffene Personen und Empfänger,0.0,0.14634146341463414,0.05128205128205128,0.14634146341463414,0.3194444444444444,0.736092746257782,0.8458445072174072,0.7871614438018374,0.8944790959358215,0.4806452989578247
16,NOC2416,ask,Aufbewahrungsfristen und Löschung,0.0,0.22222222222222224,0.0,0.18518518518518517,0.1715686274509804,0.8471957445144653,0.8870996236801147,0.8666886159357564,0.9557446241378784,0.6015535593032837
16,NOC2416,ask,Technische und organisatorische Maßnahmen,0.2616632212540722,0.6049382716049382,0.45,0.580246913580247,0.5103739848960233,0.9108006358146667,0.9172899723052979,0.9140337861713445,0.982478141784668,0.8517566919326782
19,NUG0102,ask,Verantwortliche Stelle und Kontaktdaten,0.20474993795129745,0.6000000000000001,0.4285714285714286,0.6000000000000001,0.46623292475598294,0.866208016872406,0.8864424824714661,0.8762084455520522,0.9769530892372131,0.7645900845527649
19,NUG0102,ask,Zwecke und Rechtsgrundlagen der Verarbeitung,0.0,0.02608695652173913,0.017543859649122806,0.02608695652173913,0.05482456140350878,0.5424732565879822,0.677396297454834,0.602473230458324,0.7218426465988159,0.25690123438835144
19,NUG0102,ask,Kategorien personenbezogener Daten und Datenquellen,0.0,0.059259259259259255,0.04511278195488722,0.059259259259259255,0.12167125803489444,0.6470691561698914,0.8614362478256226,0.7390213180520242,0.8469809293746948,0.37948647141456604
19,NUG0102,ask,Betroffene Personen und Empfänger,0.0,0.04477611940298507,0.015151515151515152,0.04477611940298507,0.06410256410256411,0.6658182740211487,0.818210244178772,0.7341898432333801,0.8624541759490967,0.33267688751220703
19,NUG0102,ask,Aufbewahrungsfristen und Löschung,0.0,0.18333333333333335,0.05084745762711864,0.15,0.2560129264674719,0.7846875786781311,0.8875958323478699,0.8329753436979126,0.9379681348800659,0.2712613344192505
19,NUG0102,ask,Technische und organisatorische Maßnahmen,0.013765947367362846,0.24533333333333338,0.09115281501340482,0.14400000000000002,0.25488770677739014,0.8202639818191528,0.89217609167099,0.8547101002446942,0.9629431366920471,0.7208743095397949
23,IHL0436,ask,Verantwortliche Stelle und Kontaktdaten,0.12139561700173253,0.4778761061946903,0.27027027027027023,0.4424778761061947,0.35546152992331564,0.8386120200157166,0.8687105774879456,0.8533959935414293,0.9686986207962036,0.6319148540496826
23,IHL0436,ask,Zwecke und Rechtsgrundlagen der Verarbeitung,0.0,0.018779342723004695,0.00947867298578199,0.018779342723004695,0.018587360594795543,0.5632779598236084,0.6662235260009766,0.6104409516197381,0.7191534042358398,0.253153920173645
23,IHL0436,ask,Kategorien personenbezogener Daten und Datenquellen,0.0,0.06504065040650406,0.04958677685950414,0.06504065040650406,0.15745692216280455,0.6761296987533569,0.83793044090271,0.7483846139856954,0.8608347773551941,0.41956672072410583
23,IHL0436,ask,Betroffene Personen und Empfänger,0.011868115885907329,0.07518796992481203,0.06106870229007634,0.07518796992481203,0.18122146118721463,0.6963501572608948,0.8680089712142944,0.772761410863628,0.8714255690574646,0.23016124963760376
23,IHL0436,ask,Aufbewahrungsfristen und Löschung,0.0,0.20202020202020202,0.12371134020618557,0.1414141414141414,0.2093012965175451,0.7978076338768005,0.8831782937049866,0.8383251438704781,0.9392309188842773,0.519470751285553
23,IHL0436,ask,Technische und organisatorische Maßnahmen,0.03442469295032466,0.3404255319148936,0.15450643776824033,0.2808510638297872,0.26065997798202345,0.848808228969574,0.8950952887535095,0.8713374783461154,0.9730656743049622,0.7547557950019836
27,AAL1220,ask,Verantwortliche Stelle und Kontaktdaten,0.2179489433039257,0.5964912280701755,0.3392857142857143,0.543859649122807,0.5714163237311386,0.8605575561523438,0.8966795802116394,0.8782473033722686,0.9777936935424805,0.5955767631530762
27,AAL1220,ask,Zwecke und Rechtsgrundlagen der Verarbeitung,0.0,0.01851851851851852,0.0,0.01851851851851852,0.0,0.5558285713195801,0.6552301049232483,0.6014499879311266,0.742344856262207,0.21535088121891022
27,AAL1220,ask,Kategorien personenbezogener Daten und Datenquellen,0.0,0.025157232704402514,0.012738853503184714,0.025157232704402514,0.018867924528301886,0.6619064807891846,0.8442326784133911,0.7420337990968816,0.8586256504058838,0.39066264033317566
27,AAL1220,ask,Betroffene Personen und Empfänger,0.0,0.03680981595092025,0.012422360248447206,0.03680981595092025,0.047318611987381715,0.6824944019317627,0.829990804195404,0.7490507348084142,0.8727243542671204,0.2776441276073456
27,AAL1220,ask,Aufbewahrungsfristen und Löschung,0.0,0.2,0.07692307692307691,0.175,0.25062258252530073,0.8458582758903503,0.8960025906562805,0.870208661416666,0.9585599899291992,0.6257866024971008
27,AAL1220,ask,Technische und organisatorische Maßnahmen,0.0,0.19205298013245034,0.04666666666666667,0.10596026490066224,0.18029903254177662,0.8071190714836121,0.8643260598182678,0.8347435806238418,0.9603049159049988,0.6570472717285156
29,IOL1223,ask,Verantwortliche Stelle und Kontaktdaten,0.2911793704392513,0.6956521739130436,0.6017699115044248,0.6956521739130436,0.7079983657781246,0.8756818175315857,0.9119539260864258,0.8934498813322794,0.9794461727142334,0.8759816884994507
29,IOL1223,ask,Zwecke und Rechtsgrundlagen der Verarbeitung,0.0,0.07500000000000001,0.05128205128205127,0.07500000000000001,0.14763779527559057,0.5776598453521729,0.6827425360679626,0.6258206960161318,0.7381755709648132,0.39079996943473816
29,IOL1223,ask,Kategorien personenbezogener Daten und Datenquellen,0.0,0.2285714285714286,0.18181818181818182,0.2285714285714286,0.41471048513302033,0.7286048531532288,0.8621135950088501,0.7897565405349771,0.875609815120697,0.5886155366897583
29,IOL1223,ask,Betroffene Personen und Empfänger,0.02819857804250472,0.13888888888888887,0.1142857142857143,0.13888888888888887,0.3421336206896552,0.7108412384986877,0.8581233024597168,0.7775694289845915,0.8723049759864807,0.48376214504241943
29,IOL1223,ask,Aufbewahrungsfristen und Löschung,0.11309869135698404,0.42105263157894735,0.2545454545454546,0.42105263157894735,0.568019293866906,0.8726744651794434,0.9182189702987671,0.8948675928438234,0.965896487236023,0.7781378030776978
29,IOL1223,ask,Technische und organisatorische Maßnahmen,0.24344257289761795,0.6666666666666666,0.5133689839572192,0.634920634920635,0.6148198200799686,0.915962815284729,0.9316698312759399,0.9237495593725286,0.9832799434661865,0.8032484650611877
30,IOL1223,ask,Verantwortliche Stelle und Kontaktdaten,0.2911793704392513,0.6956521739130436,0.6017699115044248,0.6956521739130436,0.7079983657781246,0.8756818175315857,0.9119539260864258,0.8934498813322794,0.9794461727142334,0.8759816884994507
30,IOL1223,ask,Zwecke und Rechtsgrundlagen der Verarbeitung,0.0,0.07500000000000001,0.05128205128205127,0.07500000000000001,0.14763779527559057,0.5776598453521729,0.6827425360679626,0.6258206960161318,0.7381755709648132,0.39079996943473816
30,IOL1223,ask,Kategorien personenbezogener Daten und Datenquellen,0.0,0.2285714285714286,0.18181818181818182,0.2285714285714286,0.41471048513302033,0.7286048531532288,0.8621135950088501,0.7897565405349771,0.875609815120697,0.5886155366897583
30,IOL1223,ask,Betroffene Personen und Empfänger,0.02819857804250472,0.13888888888888887,0.1142857142857143,0.13888888888888887,0.3421336206896552,0.7108412384986877,0.8581233024597168,0.7775694289845915,0.8723049759864807,0.48376214504241943
30,IOL1223,ask,Aufbewahrungsfristen und Löschung,0.11309869135698404,0.42105263157894735,0.2545454545454546,0.42105263157894735,0.568019293866906,0.8726744651794434,0.9182189702987671,0.8948675928438234,0.965896487236023,0.7781378030776978
30,IOL1223,ask,Technische und organisatorische Maßnahmen,0.24344257289761795,0.6666666666666666,0.5133689839572192,0.634920634920635,0.6148198200799686,0.915962815284729,0.9316698312759399,0.9237495593725286,0.9832799434661865,0.8032484650611877
32,thg1620,ask,Verantwortliche Stelle und Kontaktdaten,0.26014081056057203,0.6371681415929205,0.4864864864864864,0.6371681415929205,0.6179614375927831,0.8709270358085632,0.9098331332206726,0.8899550737685988,0.9796208143234253,0.8528484106063843
32,thg1620,ask,Zwecke und Rechtsgrundlagen der Verarbeitung,0.0,0.0,0.0,0.0,0.0,0.6252061128616333,0.6576265692710876,0.6410066672217365,0.7518293261528015,0.39423292875289917
32,thg1620,ask,Kategorien personenbezogener Daten und Datenquellen,0.0,0.1212121212121212,0.06451612903225806,0.1212121212121212,0.15625000000000003,0.6819990277290344,0.8135797381401062,0.7420011610945053,0.8459057211875916,0.5595722198486328
32,thg1620,ask,Betroffene Personen und Empfänger,0.0,0.0759493670886076,0.051948051948051945,0.0759493670886076,0.20122484689413828,0.6612398624420166,0.8113738298416138,0.7286537161032817,0.8366069197654724,0.42997556924819946
32,thg1620,ask,Aufbewahrungsfristen und Löschung,0.0,0.12121212121212122,0.0,0.06060606060606061,0.05649717514124294,0.8722665309906006,0.8673232197761536,0.869787851794697,0.9615224599838257,0.30016231536865234
32,thg1620,ask,Technische und organisatorische Maßnahmen,0.0,0.1509433962264151,0.05769230769230768,0.09433962264150943,0.06341254469606675,0.8817504644393921,0.801160991191864,0.8395261363399202,0.9476035833358765,0.5177501440048218
33,thg1620,ask,Verantwortliche Stelle und Kontaktdaten,0.11992334776816543,0.5,0.27692307692307694,0.393939393939394,0.4355794692488625,0.8286765217781067,0.8702395558357239,0.8489496305862747,0.9692001342773438,0.5620735287666321
33,thg1620,ask,Zwecke und Rechtsgrundlagen der Verarbeitung,0.0,0.03389830508474576,0.0,0.03389830508474576,0.0,0.5579609274864197,0.6549322009086609,0.602570118841809,0.7300252914428711,0.269752562046051
33,thg1620,ask,Kategorien personenbezogener Daten und Datenquellen,0.0,0.0,0.0,0.0,0.0,0.654543936252594,0.8375535607337952,0.7348254461552456,0.8421840071678162,0.28513169288635254
33,thg1620,ask,Betroffene Personen und Empfänger,0.0,0.036036036036036036,0.0,0.036036036036036036,0.07812500000000003,0.6726561188697815,0.817207932472229,0.7379195647699803,0.8600255846977234,0.330942839384079
33,thg1620,ask,Aufbewahrungsfristen und Löschung,0.0,0.09836065573770492,0.0,0.09836065573770492,0.07905138339920949,0.7473946213722229,0.8361164927482605,0.7892700770436274,0.9022005200386047,0.11500389873981476
33,thg1620,ask,Technische und organisatorische Maßnahmen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,NAN277,ask,Verantwortliche Stelle und Kontaktdaten,0.23909422939497277,0.6034482758620688,0.45614035087719296,0.5862068965517242,0.5935202688510817,0.8530217409133911,0.8861905336380005,0.8692898536262224,0.9755554795265198,0.8940806984901428
38,NAN277,ask,Zwecke und Rechtsgrundlagen der Verarbeitung,0.0,0.0,0.0,0.0,0.0,0.5790662169456482,0.6357104182243347,0.6060676774584008,0.727517306804657,0.32693248987197876
38,NAN277,ask,Kategorien personenbezogener Daten und Datenquellen,0.0,0.05714285714285715,0.029411764705882356,0.05714285714285715,0.03289473684210527,0.6703891754150391,0.8562467098236084,0.7520044973405785,0.860154926776886,0.37255147099494934
38,NAN277,ask,Betroffene Personen und Empfänger,0.0,0.125,0.04347826086956521,0.125,0.16853932584269665,0.7347463369369507,0.8465744256973267,0.7867062431905495,0.89075767993927,0.4530329406261444
38,NAN277,ask,Aufbewahrungsfristen und Löschung,0.0,0.10714285714285714,0.0,0.07142857142857142,0.11146496815286625,0.7759740948677063,0.8809331655502319,0.8251292418193134,0.9379752278327942,0.36776912212371826
38,NAN277,ask,Technische und organisatorische Maßnahmen,0.048986255469672446,0.25806451612903225,0.08130081300813008,0.16129032258064516,0.2473370514011429,0.8285114169120789,0.869415283203125,0.8484706532063649,0.9738245010375977,0.6053435802459717
39,EII0925,ask,Verantwortliche Stelle und Kontaktdaten,0.27612423312958095,0.7766990291262137,0.6732673267326733,0.7766990291262137,0.6294268360240581,0.8971778154373169,0.9230858683586121,0.909947465532016,0.9829866886138916,0.8425061702728271
39,EII0925,ask,Zwecke und Rechtsgrundlagen der Verarbeitung,0.0,0.029850746268656712,0.015151515151515154,0.029850746268656712,0.023809523809523815,0.5610665082931519,0.6544636487960815,0.6041769216390683,0.740602970123291,0.2626919150352478
39,EII0925,ask,Kategorien personenbezogener Daten und Datenquellen,0.0,0.0975609756097561,0.05128205128205128,0.0975609756097561,0.058139534883720936,0.7108405828475952,0.8489834666252136,0.7737948423705964,0.8822563290596008,0.4893586039543152
39,EII0925,ask,Betroffene Personen und Empfänger,0.03486152795789186,0.19999999999999998,0.16666666666666669,0.19999999999999998,0.38909313725490197,0.6961638331413269,0.8591827750205994,0.7691301358662449,0.8583236932754517,0.5352685451507568
39,EII0925,ask,Aufbewahrungsfristen und Löschung,0.0,0.26666666666666666,0.13953488372093023,0.26666666666666666,0.2634593356242841,0.8635063767433167,0.8733417987823486,0.8683962397539943,0.963188111782074,0.650208592414856
39,EII0925,ask,Technische und organisatorische Maßnahmen,0.16873471326180123,0.5550239234449761,0.36714975845410625,0.45933014354066987,0.5140625051851954,0.9010411500930786,0.9273258447647095,0.9139945623912555,0.9864557385444641,0.8185852766036987
43,AHR0531,ask,Verantwortliche Stelle und Kontaktdaten,0.3107627874695266,0.7524752475247524,0.6262626262626263,0.7524752475247524,0.6267764373084963,0.89338618516922,0.9266840815544128,0.9097305434995594,0.9844501614570618,0.8811432123184204
43,AHR0531,ask,Zwecke und Rechtsgrundlagen der Verarbeitung,0.0,0.016260162601626015,0.0,0.016260162601626015,0.0,0.5662719011306763,0.6644873023033142,0.6114607746220656,0.757191002368927,0.2756204605102539
43,AHR0531,ask,Kategorien personenbezogener Daten und Datenquellen,0.0,0.07547169811320753,0.0392156862745098,0.07547169811320753,0.16163793103448276,0.7024193406105042,0.8561549186706543,0.7717049987858103,0.8865532279014587,0.460781455039978
43,AHR0531,ask,Betroffene Personen und Empfänger,0.0,0.04444444444444445,0.0,0.04444444444444445,0.22321428571428573,0.7220500707626343,0.8297591209411621,0.772166623570131,0.8896453976631165,0.46987420320510864
43,AHR0531,ask,Aufbewahrungsfristen und Löschung,0.29456425448249246,0.5789473684210527,0.3888888888888889,0.5789473684210527,0.629827688651218,0.9304326772689819,0.9349687099456787,0.9326951785496637,0.9815355539321899,0.6705831289291382
43,AHR0531,ask,Technische und organisatorische Maßnahmen,0.1820128057856667,0.5680473372781064,0.3592814371257485,0.4615384615384615,0.43148422745292064,0.8920555710792542,0.9056369662284851,0.8987949655833023,0.9781548380851746,0.8333129286766052
49,MIN0453,ask,Verantwortliche Stelle und Kontaktdaten,0.20701180033185032,0.6153846153846154,0.4,0.5641025641025641,0.5504833530795515,0.8570815920829773,0.8940986394882202,0.8751988762735547,0.9800601005554199,0.7696964740753174
49,MIN0453,ask,Zwecke und Rechtsgrundlagen der Verarbeitung,0.0,0.02955665024630542,0.01990049751243781,0.02955665024630542,0.06107491856677526,0.5487004518508911,0.686693549156189,0.6099901090630819,0.7247692346572876,0.2612760066986084
49,MIN0453,ask,Kategorien personenbezogener Daten und Datenquellen,0.0,0.06349206349206349,0.048387096774193554,0.06349206349206349,0.1263710061993324,0.6715619564056396,0.848939836025238,0.7499046696161121,0.860557496547699,0.37769073247909546
49,MIN0453,ask,Betroffene Personen und Empfänger,0.0,0.045454545454545456,0.015384615384615385,0.045454545454545456,0.06637168141592921,0.6913598775863647,0.8390783071517944,0.7580901750920286,0.8636583089828491,0.31520161032676697
49,MIN0453,ask,Aufbewahrungsfristen und Löschung,0.0,0.16296296296296295,0.07518796992481204,0.13333333333333333,0.2632594678049224,0.7800019979476929,0.8892536759376526,0.8310526119695445,0.9383326768875122,0.292245090007782
49,MIN0453,ask,Technische und organisatorische Maßnahmen,0.03061979239868913,0.22082018927444794,0.09523809523809523,0.15772870662460567,0.2075601208625947,0.8166514039039612,0.8839231729507446,0.8489567114058342,0.960574746131897,0.6400481462478638
50,ENB1054,ask,Verantwortliche Stelle und Kontaktdaten,0.14329231078669766,0.5454545454545455,0.33333333333333326,0.5454545454545455,0.45790369489060745,0.8481993675231934,0.8809146285057068,0.8642475076327829,0.9755470752716064,0.7371741533279419
50,ENB1054,ask,Zwecke und Rechtsgrundlagen der Verarbeitung,0.0,0.017316017316017316,0.008733624454148471,0.017316017316017316,0.013440860215053765,0.5459480285644531,0.681708812713623,0.6063218479987514,0.7344579696655273,0.26236945390701294
50,ENB1054,ask,Kategorien personenbezogener Daten und Datenquellen,0.0,0.04166666666666667,0.031578947368421054,0.04166666666666667,0.09782207456626064,0.6611443758010864,0.8455490469932556,0.742062039199417,0.8578124046325684,0.3984428346157074
50,ENB1054,ask,Betroffene Personen und Empfänger,0.0,0.045454545454545456,0.015384615384615385,0.045454545454545456,0.05319148936170215,0.6686059236526489,0.8323683738708496,0.7415535713694792,0.8613212704658508,0.26415926218032837
50,ENB1054,ask,Aufbewahrungsfristen und Löschung,0.0,0.10869565217391303,0.02197802197802198,0.08695652173913045,0.18927969918922094,0.7646028995513916,0.8733741044998169,0.8153769815351852,0.9303006529808044,0.3651595711708069
50,ENB1054,ask,Technische und organisatorische Maßnahmen,0.0,0.21428571428571427,0.05228758169934641,0.11688311688311688,0.21023608403725363,0.8183872699737549,0.8727865815162659,0.8447120053180857,0.9639753103256226,0.7180597186088562
51,NOL0906,ask,Verantwortliche Stelle und Kontaktdaten,0.12506042995287442,0.5405405405405406,0.3302752293577982,0.46846846846846857,0.45603433098591545,0.853773832321167,0.8829399943351746,0.8681120068290197,0.9738816022872925,0.6261788010597229
51,NOL0906,ask,Zwecke und Rechtsgrundlagen der Verarbeitung,0.0,0.013888888888888888,0.0,0.013888888888888888,0.0,0.5625686645507812,0.6480916738510132,0.6023094271778195,0.7429226636886597,0.25287243723869324
51,NOL0906,ask,Kategorien personenbezogener Daten und Datenquellen,0.0,0.0,0.0,0.0,0.0,0.6430225372314453,0.8342061638832092,0.726242813546118,0.8493797779083252,0.33117222785949707
51,NOL0906,ask,Betroffene Personen und Empfänger,0.0,0.1224489795918367,0.0851063829787234,0.1224489795918367,0.30045351473922904,0.7087649703025818,0.8415039777755737,0.7694517039214289,0.8840358853340149,0.5374971032142639
51,NOL0906,ask,Aufbewahrungsfristen und Löschung,0.0,0.22950819672131145,0.06779661016949154,0.19672131147540983,0.24405103211009177,0.8424606919288635,0.8906204104423523,0.8658714080958456,0.9588124752044678,0.616334855556488
51,NOL0906,ask,Technische und organisatorische Maßnahmen,0.08860560136023315,0.4615384615384615,0.20359281437125748,0.2840236686390532,0.3388053290506552,0.8748084902763367,0.8917492628097534,0.8831976480144199,0.9778528809547424,0.7954728603363037
57,OAZ2611,ask,Verantwortliche Stelle und Kontaktdaten,0.30138245683602494,0.7115384615384616,0.5294117647058824,0.673076923076923,0.6703400497015544,0.8838836550712585,0.9159157276153564,0.8996146446649553,0.9846231937408447,0.8922143578529358
57,OAZ2611,ask,Zwecke und Rechtsgrundlagen der Verarbeitung,0.0,0.0625,0.0,0.0625,0.0,0.6297419667243958,0.6539099216461182,0.6415984331090883,0.741334080696106,0.4800122380256653
57,OAZ2611,ask,Kategorien personenbezogener Daten und Datenquellen,0.0,0.13333333333333336,0.07142857142857142,0.13333333333333336,0.14285714285714288,0.7326409816741943,0.8396210074424744,0.7824914211308129,0.8807419538497925,0.6000539064407349
57,OAZ2611,ask,Betroffene Personen und Empfänger,0.0,0.16666666666666666,0.11764705882352941,0.16666666666666666,0.3590785907859079,0.7506702542304993,0.8171225786209106,0.7824880953374981,0.8891539573669434,0.5828336477279663
57,OAZ2611,ask,Aufbewahrungsfristen und Löschung,0.0,0.12903225806451615,0.0,0.06451612903225808,0.08426966292134831,0.8555773496627808,0.8489344120025635,0.8522429361813796,0.9467506408691406,0.34178632497787476
57,OAZ2611,ask,Technische und organisatorische Maßnahmen,0.0,0.07476635514018691,0.019047619047619046,0.056074766355140186,0.03558718861209964,0.8629673719406128,0.7995544075965881,0.8300515209361464,0.9449354410171509,0.47983142733573914
59,PVV2109,ask,Verantwortliche Stelle und Kontaktdaten,0.0,0.1686746987951807,0.024691358024691357,0.14457831325301204,0.14084929125835358,0.8313578963279724,0.8254048824310303,0.8283706943135234,0.9707975387573242,0.5194934606552124
59,PVV2109,ask,Zwecke und Rechtsgrundlagen der Verarbeitung,0.0,0.011695906432748539,0.0,0.011695906432748539,0.0,0.5688700079917908,0.6626286506652832,0.6121802295921387,0.7499488592147827,0.2798762321472168
59,PVV2109,ask,Kategorien personenbezogener Daten und Datenquellen,0.0,0.03773584905660377,0.019230769230769232,0.03773584905660377,0.08640552995391705,0.6734062433242798,0.8617557287216187,0.7560266584355597,0.8668010234832764,0.33903688192367554
59,PVV2109,ask,Betroffene Personen und Empfänger,0.0,0.045801526717557245,0.031007751937984496,0.045801526717557245,0.10648148148148151,0.6991263628005981,0.8423066735267639,0.7640666667278748,0.875308096408844,0.24689380824565887
59,PVV2109,ask,Aufbewahrungsfristen und Löschung,0.0,0.2280701754385965,0.125,0.19298245614035087,0.3886449916226592,0.8211695551872253,0.8966963887214661,0.8572726844901418,0.9510866403579712,0.4736834764480591
59,PVV2109,ask,Technische und organisatorische Maßnahmen,0.0,0.222972972972973,0.03401360544217687,0.10135135135135136,0.1954821894005213,0.8239318132400513,0.8697189688682556,0.8462064725490317,0.9684156179428101,0.6697626113891602
